brand,model,vehicle_age,fuel_type,transmission,odometer_reading,fuel_efficiency,owner_count,engine_cc,city,km_per_year,ownership_trust_score,vehicle_health_score,selling_price
tata,tata hexa,9,diesel,automatic,64000.0,17.6,1,2179.0,mumbai,7111.111111111111,100,66.6,1350000
bmw,bmw x1,15,diesel,automatic,118083.0,17.05,5,1995.0,pune,7872.2,25,11.191699999999997,800000
honda,honda city,14,petrol,manual,45909.0,16.8,3,1497.0,bangalore,3279.214285714286,55,37.4091,442167
hyundai,hyundai i20,13,petrol,manual,59685.0,18.5,1,1197.0,bangalore,4591.153846153846,100,55.0315,410000
ford,ford ecosport,8,diesel,manual,90000.0,23.0,2,1498.0,nashik,11250.0,75,59.0,700000
maruti,maruti swift,9,diesel,manual,32884.0,28.4,2,1248.0,gurgaon,3653.777777777778,75,61.711600000000004,800000
hyundai,hyundai creta,8,petrol,manual,84742.0,15.8,1,1591.0,dehradun,10592.75,100,67.5258,1000000
kia,kia seltos,7,petrol,automatic,39680.0,16.5,1,1353.0,gurgaon,5668.571428571428,100,75.032,1543599
tata,tata indigo,17,petrol,manual,58568.0,15.2,1,1193.0,gurgaon,3445.176470588235,100,43.1432,70000
tata,tata nexon,7,diesel,manual,49685.0,21.5,1,1497.0,gurgaon,7097.857142857143,100,74.0315,648340
jeep,jeep compass,5,petrol,automatic,14589.0,14.1,1,1368.0,mumbai,2917.8,100,83.5411,2525000
jeep,jeep compass,7,petrol,automatic,30000.0,16.0,1,1368.0,new delhi,4285.714285714285,100,76.0,1675000
mg,mg hector,7,diesel,manual,82475.0,17.41,1,1956.0,gurgaon,11782.142857142857,100,70.7525,1400000
toyota,toyota etios cross,12,diesel,manual,51260.0,23.59,1,1364.0,dehradun,4271.666666666667,100,58.874,390000
maruti,maruti celerio,9,petrol,automatic,38369.0,23.1,2,998.0,gurgaon,4263.222222222223,75,61.1631,370000
hyundai,hyundai i20 active,11,diesel,manual,179419.0,21.19,1,1396.0,bangalore,16310.818181818182,100,49.058099999999996,540609
volkswagen,volkswagen polo,7,petrol,manual,53000.0,17.74,1,999.0,bangalore,7571.428571428572,100,73.7,690000
toyota,toyota etios liva,13,diesel,manual,90000.0,23.59,1,1364.0,sirsa,6923.076923076923,100,52.0,350000
maruti,maruti sx4 s cross,9,diesel,manual,158796.0,25.1,1,1248.0,noida,17644.0,100,57.120400000000004,550000
volkswagen,volkswagen polo,5,petrol,manual,16822.0,18.24,1,999.0,hyderabad,3364.4,100,83.3178,800000
renault,renault triber,6,petrol,manual,14430.0,20.0,2,999.0,new delhi,2405.0,75,72.557,475000
mahindra,mahindra xuv500,14,diesel,manual,115000.0,15.1,3,1997.0,rajkot,8214.285714285714,55,30.5,400000
kia,kia seltos,6,petrol,automatic,15014.0,16.8,1,1497.0,hyderabad,2502.3333333333335,100,80.4986,1450000
hyundai,hyundai i20,6,petrol,manual,2997.0,18.6,1,1197.0,bangalore,499.5,100,81.7003,750997
maruti,maruti s-presso,6,petrol,manual,9018.0,21.7,1,998.0,coimbatore,1503.0,100,81.0982,472000
hyundai,hyundai verna,9,diesel,manual,63000.0,23.9,1,1582.0,new delhi,7000.0,100,66.7,950001
hyundai,hyundai creta,6,diesel,manual,31607.0,18.9,1,1493.0,bangalore,5267.833333333333,100,78.8393,1800000
honda,honda city,8,petrol,automatic,28000.0,18.0,1,1497.0,mumbai,3500.0,100,73.2,1045000
audi,audi a3,12,diesel,automatic,74320.0,20.38,2,1968.0,coimbatore,6193.333333333333,75,48.568,1650000
hyundai,hyundai i10,14,petrol,manual,15424.0,19.81,2,1086.0,pune,1101.7142857142858,75,48.4576,225000
maruti,maruti ciaz,7,petrol,manual,54607.0,21.56,1,1462.0,lucknow,7801.0,100,73.5393,750000
maruti,maruti alto 800,5,petrol,manual,14453.0,22.05,1,796.0,vadodara,2890.6,100,83.5547,375000
hyundai,hyundai i20,10,petrol,manual,62600.0,18.6,1,1197.0,noida,6260.0,100,63.74,608000
maruti,maruti alto 800,10,petrol,manual,40074.0,22.74,1,796.0,kochi,4007.4,100,65.9926,273000
bmw,bmw 3 series,13,diesel,automatic,54864.0,18.88,2,1995.0,hyderabad,4220.307692307692,75,47.5136,1331519
honda,honda city,11,petrol,manual,58037.0,17.4,1,1497.0,gurgaon,5276.090909090909,100,61.1963,515000
honda,honda civic,18,petrol,manual,70206.0,13.5,4,1799.0,bangalore,3900.3333333333335,35,14.979399999999998,245984
maruti,maruti eeco,7,petrol,manual,25000.0,15.37,1,1196.0,kolkata,3571.4285714285716,100,76.5,411000
maruti,maruti xl6,5,petrol,automatic,12000.0,17.99,1,1462.0,mumbai,2400.0,100,83.8,1225000
maruti,maruti sx4,13,diesel,manual,155641.0,21.79,3,1248.0,ghaziabad,11972.384615384615,55,29.435900000000004,150000
mahindra,mahindra xuv300,6,diesel,manual,21000.0,20.0,1,1497.0,new delhi,3500.0,100,79.9,825000
tata,tata aria,14,diesel,manual,120000.0,13.7,1,2197.0,anuppur,8571.42857142857,100,46.0,290000
honda,honda jazz,9,petrol,manual,67560.0,18.7,1,1199.0,bangalore,7506.666666666667,100,66.244,673659
renault,renault kwid,7,petrol,manual,16459.0,25.17,1,799.0,new delhi,2351.285714285714,100,77.3541,412000
jaguar,jaguar xf,11,diesel,automatic,50000.0,16.36,1,2179.0,mumbai,4545.454545454545,100,62.0,2400000
maruti,maruti ciaz,9,petrol,manual,65280.0,20.73,1,1373.0,new delhi,7253.333333333333,100,66.472,580000
maruti,maruti baleno,9,petrol,manual,35419.0,21.01,1,1197.0,chennai,3935.4444444444443,100,69.4581,678000
renault,renault duster,6,petrol,automatic,15565.0,16.42,1,1330.0,coimbatore,2594.1666666666665,100,80.4435,1225000
maruti,maruti alto 800,10,petrol,manual,25769.0,22.74,2,796.0,kolkata,2576.9,75,59.423100000000005,269000
maruti,maruti alto 800,6,petrol,manual,31705.0,22.05,1,796.0,ahmedabad,5284.166666666667,100,78.8295,370000
tata,tata indigo,14,diesel,manual,63433.0,25.0,1,1396.0,lucknow,4530.928571428572,100,51.6567,150000
mahindra,mahindra xuv500,14,diesel,manual,90000.0,15.1,2,2179.0,patna,6428.571428571428,75,41.0,650000
skoda,skoda rapid,6,petrol,automatic,13677.0,16.24,1,999.0,kolkata,2279.5,100,80.6323,995000
skoda,skoda rapid,13,diesel,manual,141100.0,20.5,1,1598.0,gwalior,10853.846153846154,100,46.89,285000
audi,audi a3,12,diesel,automatic,35391.0,20.38,2,1968.0,gurgaon,2949.25,75,52.4609,1247061
hyundai,hyundai santro,8,petrol,automatic,20712.0,20.3,2,1086.0,pune,2589.0,75,65.9288,400000
maruti,maruti swift,9,petrol,manual,92391.0,20.4,1,1197.0,ghaziabad,10265.666666666666,100,63.7609,360344
tata,tata nano,12,cng,manual,60421.0,36.0,2,624.0,pune,5035.083333333333,75,49.9579,80000
kia,kia carens,4,petrol,manual,3512.0,16.2,1,1353.0,chennai,878.0,100,87.6488,1425000
maruti,maruti baleno,10,diesel,manual,45983.0,27.39,1,1248.0,hazaribagh,4598.3,100,65.4017,538938
hyundai,hyundai grand i10,9,petrol,automatic,35271.0,18.9,1,1197.0,new delhi,3919.0,100,69.4729,594000
maruti,maruti baleno,6,petrol,manual,41243.0,21.01,1,1197.0,new delhi,6873.833333333333,100,77.8757,508016
mitsubishi,mitsubishi pajero,14,diesel,manual,130539.0,13.5,1,2477.0,gurgaon,9324.214285714286,100,44.9461,700000
maruti,maruti swift,16,petrol,manual,94124.0,16.1,1,1197.0,new delhi,5882.75,100,42.5876,140000
mahindra,mahindra thar,6,diesel,automatic,9000.0,18.9,1,2184.0,bangalore,1500.0,100,81.1,1825000
kia,kia seltos,7,petrol,manual,22431.0,16.5,1,1353.0,bangalore,3204.4285714285716,100,76.7569,1500000
mahindra,mahindra scorpio,12,diesel,automatic,51328.0,11.79,2,2179.0,pune,4277.333333333333,75,50.8672,550000
honda,honda amaze,9,petrol,manual,25086.0,17.8,1,1198.0,ahmedabad,2787.3333333333335,100,70.4914,568000
maruti,maruti swift,11,diesel,manual,113072.0,25.2,1,1248.0,dehradun,10279.272727272728,100,55.6928,428333
hyundai,hyundai creta,8,petrol,manual,60857.0,15.29,1,1591.0,bangalore,7607.125,100,69.9143,1182000
mahindra,mahindra xuv300,6,petrol,manual,24843.0,17.0,1,1197.0,lucknow,4140.5,100,79.5157,850000
kia,kia sonet,6,petrol,automatic,17406.0,18.3,1,998.0,gurgaon,2901.0,100,80.2594,1250000
maruti,maruti swift dzire,7,petrol,manual,73968.0,21.21,1,1197.0,jaipur,10566.857142857143,100,71.6032,659000
hyundai,hyundai grand i10,11,petrol,manual,57511.0,18.9,1,1197.0,new delhi,5228.272727272727,100,61.2489,401000
tata,tata indigo,14,diesel,manual,116996.0,25.0,1,1396.0,lucknow,8356.857142857143,100,46.300399999999996,106394
tata,tata nexon,4,petrol,automatic,8258.0,16.35,1,1199.0,bangalore,2064.5,100,87.1742,1141074
maruti,maruti sx4,18,petrol,manual,127162.0,15.0,3,1586.0,pune,7064.555555555556,55,17.2838,165000
honda,honda amaze,11,petrol,manual,79772.0,18.0,1,1198.0,pune,7252.0,100,59.022800000000004,438000
maruti,maruti baleno,5,petrol,manual,21847.0,21.01,1,1197.0,lucknow,4369.4,100,82.8153,690000
honda,honda amaze,5,petrol,automatic,8378.0,18.3,1,1199.0,bangalore,1675.6,100,84.1622,900000
honda,honda city,10,diesel,manual,50000.0,26.0,1,1498.0,new delhi,5000.0,100,65.0,790000
hyundai,hyundai grand i10 nios,6,petrol,manual,19543.0,20.7,1,1197.0,new delhi,3257.1666666666665,100,80.0457,577000
ford,ford ecosport,10,petrol,manual,24557.0,15.85,2,1499.0,pune,2455.7,75,59.54429999999999,400000
audi,audi a4,10,diesel,automatic,70000.0,18.25,2,1968.0,bangalore,7000.0,75,55.0,2475000
maruti,maruti ritz,17,petrol,manual,42510.0,21.1,2,1197.0,bangalore,2500.5882352941176,75,36.749,179069
hyundai,hyundai venue,3,petrol,manual,1576.0,18.9,1,1197.0,new delhi,525.3333333333334,100,90.8424,1050000
jeep,jeep compass,7,diesel,manual,25700.0,17.1,1,1956.0,kolkata,3671.4285714285716,100,76.43,1297000
toyota,toyota innova,15,diesel,manual,145000.0,12.8,1,2494.0,kolkata,9666.666666666666,100,40.5,474999
tata,tata safari storme,13,diesel,manual,164500.0,14.0,1,2179.0,ludhiana,12653.846153846154,100,44.55,450000
mahindra,mahindra alturas g4,4,diesel,automatic,21000.0,12.35,1,2157.0,new delhi,5250.0,100,85.9,3344000
audi,audi a4,10,diesel,automatic,39000.0,18.25,1,1968.0,new delhi,3900.0,100,66.1,1600000
honda,honda wr-v,9,diesel,manual,110711.0,25.5,2,1498.0,noida,12301.222222222223,75,53.9289,618448
tata,tata hexa,8,diesel,manual,56006.0,17.6,1,2179.0,gurgaon,7000.75,100,70.3994,1200000
audi,audi a3,8,diesel,automatic,142000.0,20.38,1,1968.0,davangere,17750.0,100,61.8,1800000
jaguar,jaguar xf,13,diesel,automatic,81475.0,16.36,2,2179.0,pune,6267.307692307692,75,44.8525,1750000
hyundai,hyundai eon,9,petrol,manual,14501.0,21.1,1,814.0,mumbai,1611.2222222222222,100,71.5499,361000
datsun,datsun redigo,7,petrol,manual,18698.0,22.5,1,999.0,new delhi,2671.1428571428573,100,77.1302,354000
hyundai,hyundai grand i10,9,diesel,manual,60479.0,24.0,2,1186.0,noida,6719.888888888889,75,58.9521,350000
mini,mini 5 door,11,diesel,automatic,20000.0,20.7,2,1496.0,coimbatore,1818.1818181818182,75,57.0,2700000
tata,tata tiago,7,petrol,manual,35000.0,23.84,1,1199.0,new delhi,5000.0,100,75.5,515000
kia,kia sonet,5,diesel,automatic,13896.0,18.9,1,1493.0,bangalore,2779.2,100,83.6104,1450000
hyundai,hyundai i20,12,petrol,manual,84924.0,18.6,1,1197.0,pune,7077.0,100,55.5076,536000
renault,renault captur,7,diesel,manual,48788.0,20.37,1,1461.0,bangalore,6969.714285714285,100,74.1212,922000
maruti,maruti baleno,7,petrol,manual,74659.0,21.01,1,1197.0,pune,10665.57142857143,100,71.5341,600000
mahindra,mahindra xuv500,12,diesel,manual,95000.0,15.1,1,2179.0,mumbai,7916.666666666667,100,54.5,665000
hyundai,hyundai venue,7,petrol,manual,23346.0,18.27,2,998.0,new delhi,3335.1428571428573,75,68.6654,1082000
nissan,nissan sunny,10,diesel,manual,79276.0,22.71,2,1461.0,surat,7927.6,75,54.0724,400000
hyundai,hyundai creta,5,petrol,automatic,13724.0,18.9,1,1497.0,gurgaon,2744.8,100,83.6276,1654126
audi,audi q3,10,diesel,automatic,92043.0,15.17,1,1968.0,pune,9204.3,100,60.7957,1450000
hyundai,hyundai i20,16,petrol,manual,99853.0,17.0,1,1197.0,kolkata,6240.8125,100,42.0147,198000
honda,honda cr-v,7,petrol,automatic,56000.0,13.7,1,1997.0,new delhi,8000.0,100,73.4,2150000
renault,renault duster,10,diesel,manual,64491.0,19.87,2,1461.0,bangalore,6449.1,75,55.5509,754000
honda,honda brio,14,petrol,manual,70000.0,19.4,2,1198.0,chennai,5000.0,75,43.0,290000
maruti,maruti celerio,9,petrol,automatic,41000.0,23.1,1,998.0,mumbai,4555.555555555556,100,68.9,495000
kia,kia seltos,7,diesel,automatic,43000.0,17.8,1,1493.0,mumbai,6142.857142857143,100,74.7,1750000
maruti,maruti swift,6,petrol,manual,23976.0,21.21,1,1197.0,agra,3996.0,100,79.6024,591819
honda,honda wr-v,5,diesel,manual,33629.0,23.7,1,1498.0,new delhi,6725.8,100,81.6371,1249000
hyundai,hyundai i20,8,diesel,manual,58011.0,22.54,1,1396.0,new delhi,7251.375,100,70.1989,600000
hyundai,hyundai grand i10,8,petrol,manual,18896.0,18.9,1,1197.0,kolkata,2362.0,100,74.1104,459000
hyundai,hyundai i20,11,diesel,manual,94385.0,22.54,2,1396.0,new delhi,8580.454545454546,75,49.5615,400000
maruti,maruti vitara brezza,7,diesel,manual,31587.0,24.3,1,1248.0,bangalore,4512.428571428572,100,75.8413,970000
mahindra,mahindra xuv500,11,diesel,manual,76376.0,15.1,1,2179.0,new delhi,6943.272727272727,100,59.3624,685000
hyundai,hyundai santro xing,14,lpg,manual,110000.0,13.45,2,1086.0,lakhimpur kheri,7857.142857142857,75,39.0,290000
maruti,maruti swift dzire,8,petrol,automatic,67261.0,21.21,2,1197.0,agra,8407.625,75,61.2739,603942
chevrolet,chevrolet sail,13,petrol,manual,57778.0,18.2,2,1199.0,new delhi,4444.461538461538,75,47.2222,260000
land rover,land rover discovery sport,8,diesel,automatic,23245.0,12.81,1,1999.0,new delhi,2905.625,100,73.6755,3790000
nissan,nissan kicks,7,diesel,manual,26016.0,19.39,1,1461.0,ahmedabad,3716.5714285714284,100,76.3984,970000
audi,audi q7,11,diesel,automatic,65000.0,12.07,1,2967.0,gurgaon,5909.090909090909,100,60.5,2125000
toyota,toyota fortuner,16,diesel,manual,166000.0,11.5,3,2982.0,bhiwani,10375.0,55,19.4,700000
skoda,skoda new laura,13,diesel,manual,75000.0,20.0,1,1968.0,kolkata,5769.2307692307695,100,53.5,325000
toyota,toyota innova crysta,8,diesel,automatic,54000.0,11.36,1,2755.0,new delhi,6750.0,100,70.6,2000000
hyundai,hyundai creta,7,diesel,manual,27032.0,22.1,1,1396.0,hyderabad,3861.714285714286,100,76.2968,950000
honda,honda city,11,petrol,manual,84550.0,17.8,1,1497.0,pune,7686.363636363636,100,58.545,585000
maruti,maruti celerio,12,petrol,automatic,85000.0,23.1,2,998.0,bangalore,7083.333333333333,75,47.5,385000
honda,honda amaze,10,petrol,manual,34644.0,18.0,1,1198.0,new delhi,3464.4,100,66.5356,450000
honda,honda amaze,12,diesel,manual,65850.0,25.8,1,1498.0,ghaziabad,5487.5,100,57.415,350000
maruti,maruti baleno,10,petrol,manual,43984.0,21.4,1,1197.0,new delhi,4398.4,100,65.6016,550000
hyundai,hyundai i20,16,petrol,manual,49804.0,17.0,2,1197.0,pune,3112.75,75,39.0196,200000
maruti,maruti ciaz,7,petrol,manual,38954.0,21.56,1,1462.0,bangalore,5564.857142857143,100,75.1046,770000
bmw,bmw 5 series,9,diesel,automatic,60755.0,20.37,1,1995.0,noida,6750.555555555556,100,66.9245,3250000
citroen,citroen c5 aircross,5,diesel,automatic,34356.0,18.6,1,1997.0,bangalore,6871.2,100,81.5644,3095041
honda,honda city,8,petrol,manual,10036.0,17.4,1,1497.0,bangalore,1254.5,100,74.9964,815000
maruti,maruti alto 800,11,petrol,manual,45080.0,22.74,3,796.0,bangalore,4098.181818181818,55,46.492,204136
mahindra renault,mahindra renault logan,19,diesel,manual,110000.0,19.2,3,1461.0,nashik,5789.473684210527,55,16.0,98000
maruti,maruti swift dzire,14,petrol,manual,69811.0,19.1,1,1197.0,new delhi,4986.5,100,51.0189,250000
honda,honda civic,17,petrol,automatic,34000.0,12.9,1,1799.0,mumbai,2000.0,100,45.6,300000
land rover,land rover discovery sport,6,diesel,automatic,19000.0,18.9,1,1999.0,new delhi,3166.6666666666665,100,80.1,5900000
hyundai,hyundai creta,11,diesel,manual,36949.0,21.38,2,1396.0,lucknow,3359.0,75,55.3051,800000
maruti,maruti swift,11,diesel,manual,35000.0,25.2,1,1248.0,ghaziabad,3181.818181818182,100,63.5,450000
fiat,fiat linea,11,petrol,manual,91657.0,15.7,2,1368.0,pune,8332.454545454546,75,49.8343,480000
maruti,maruti sx4,16,petrol,manual,115576.0,15.5,1,1586.0,gurgaon,7223.5,100,40.4424,167602
maruti,maruti vitara brezza,7,diesel,manual,82836.0,24.3,1,1248.0,noida,11833.714285714286,100,70.7164,759000
chevrolet,chevrolet spark,16,petrol,manual,48616.0,18.0,1,995.0,vadodara,3038.5,100,47.1384,100000
mahindra,mahindra xuv300,7,diesel,manual,30000.0,20.0,1,1497.0,new delhi,4285.714285714285,100,76.0,1065000
skoda,skoda rapid,14,petrol,manual,80693.0,15.0,2,1598.0,pune,5763.785714285715,75,41.9307,280000
hyundai,hyundai verna,12,petrol,manual,39753.0,17.1,2,1591.0,pune,3312.75,75,52.0247,457360
volkswagen,volkswagen polo,11,diesel,manual,41470.0,20.14,1,1498.0,noida,3770.0,100,62.853,383406
kia,kia sonet,5,petrol,manual,16000.0,18.2,1,998.0,kolkata,3200.0,100,83.4,999000
maruti,maruti swift dzire,16,petrol,manual,85472.0,17.5,1,1197.0,chandigarh,5342.0,100,43.452799999999996,250000
skoda,skoda superb,15,diesel,automatic,104893.0,17.2,2,1968.0,dehradun,6992.866666666667,75,36.5107,260000
tata,tata indigo,17,petrol,manual,58066.0,15.2,2,1193.0,pune,3415.6470588235293,75,35.1934,110000
audi,audi a6,11,diesel,automatic,50000.0,18.53,1,1968.0,mumbai,4545.454545454545,100,62.0,2411111
toyota,toyota innova crysta,7,diesel,manual,120934.0,13.68,1,2393.0,pune,17276.285714285714,100,66.9066,1765737
maruti,maruti alto k10,10,petrol,manual,24330.0,23.95,1,998.0,ludhiana,2433.0,100,67.56700000000001,349999
mercedes-benz,mercedes-benz c-class,16,petrol,automatic,39932.0,11.74,4,1796.0,kolkata,2495.75,35,24.0068,500000
ford,ford ecosport,10,diesel,manual,110000.0,22.77,2,1498.0,kurukshetra,11000.0,75,51.0,550000
tata,tata safari storme,10,diesel,manual,148413.0,14.1,1,2179.0,gurgaon,14841.3,100,55.158699999999996,637950
honda,honda accord,17,petrol,automatic,64953.0,10.7,3,3471.0,pune,3820.764705882353,55,26.5047,392713
honda,honda jazz,11,diesel,manual,55000.0,27.3,2,1498.0,new delhi,5000.0,75,53.5,475001
toyota,toyota innova crysta,6,petrol,manual,25600.0,8.0,1,2694.0,new delhi,4266.666666666667,100,79.44,1890000
hyundai,hyundai creta,9,diesel,automatic,86519.0,17.01,1,1582.0,mumbai,9613.222222222223,100,64.3481,1074000
hyundai,hyundai xcent,10,petrol,manual,120000.0,19.1,1,1197.0,navi mumbai,12000.0,100,58.0,385000
hyundai,hyundai grand i10,9,petrol,manual,39607.0,18.9,1,1197.0,ahmedabad,4400.777777777777,100,69.0393,502000
volvo,volvo xc60,8,diesel,automatic,47000.0,11.2,1,2400.0,mumbai,5875.0,100,71.3,4899000
maruti,maruti eeco,11,cng,manual,135000.0,21.94,3,1196.0,porbandar,12272.727272727272,55,37.5,315000
hyundai,hyundai i20,11,petrol,manual,78104.0,18.6,2,1197.0,pune,7100.363636363636,75,51.1896,420000
volkswagen,volkswagen polo,11,petrol,automatic,35000.0,17.21,2,1197.0,thane,3181.818181818182,75,55.5,550000
toyota,toyota fortuner,9,diesel,automatic,64650.0,12.9,1,2755.0,gurgaon,7183.333333333333,100,66.535,2600000
mahindra,mahindra verito vibe,8,diesel,manual,40000.0,20.8,1,1461.0,kolkata,5000.0,100,72.0,340000
hyundai,hyundai i10,17,petrol,manual,45718.0,20.36,1,1197.0,bangalore,2689.294117647059,100,44.428200000000004,150000
maruti,maruti ciaz,9,diesel,manual,37824.0,28.09,1,1248.0,gurgaon,4202.666666666667,100,69.2176,600000
mg,mg hector plus,5,petrol,manual,11000.0,14.025,1,1451.0,indore,2200.0,100,83.9,1750000
chevrolet,chevrolet enjoy,13,diesel,manual,100000.0,18.2,2,1248.0,ahmedabad,7692.307692307692,75,43.0,215000
maruti,maruti wagon r,5,cng,manual,22195.0,32.52,1,998.0,pune,4439.0,100,82.7805,550000
honda,honda jazz,10,petrol,automatic,41086.0,19.0,1,1199.0,pune,4108.6,100,65.8914,475000
maruti,maruti swift dzire,7,petrol,automatic,20161.0,21.21,1,1197.0,gurgaon,2880.1428571428573,100,76.9839,650000
mahindra,mahindra xuv500,9,diesel,automatic,65963.0,16.0,1,2179.0,bangalore,7329.222222222223,100,66.4037,1571000
maruti,maruti celerio,8,cng,manual,76007.0,31.79,2,998.0,pune,9500.875,75,60.3993,425000
maruti,maruti ignis,9,diesel,automatic,86837.0,26.8,1,1248.0,jaipur,9648.555555555555,100,64.3163,550000
hyundai,hyundai grand i10,10,petrol,manual,20150.0,25.0,1,1197.0,mumbai,2015.0,100,67.985,449999
skoda,skoda rapid,11,diesel,automatic,217920.0,21.66,2,1498.0,lucknow,19810.909090909092,75,37.208,400000
renault,renault duster,9,diesel,manual,291000.0,19.87,1,1461.0,perambalur,32333.333333333332,100,43.9,500000
maruti,maruti vitara brezza,9,diesel,manual,26075.0,24.3,1,1248.0,pune,2897.222222222222,100,70.3925,900000
hyundai,hyundai grand i10,9,petrol,manual,68000.0,18.9,1,1197.0,new delhi,7555.555555555556,100,66.2,460000
maruti,maruti swift,17,petrol,manual,26276.0,16.1,2,1298.0,new delhi,1545.6470588235295,75,38.3724,144808
mg,mg hector,6,diesel,manual,68965.0,17.41,1,1956.0,hyderabad,11494.166666666666,100,75.1035,1611000
hyundai,hyundai grand i10,8,petrol,manual,68146.0,18.9,1,1197.0,mumbai,8518.25,100,69.1854,457000
honda,honda city,5,petrol,manual,6731.0,18.6,1,1498.0,new delhi,1346.2,100,84.3269,1290000
volkswagen,volkswagen polo,13,diesel,manual,78858.0,20.14,1,1498.0,chennai,6066.0,100,53.1142,470000
hyundai,hyundai i10,16,petrol,manual,49000.0,20.36,1,1197.0,kolkata,3062.5,100,47.1,144999
tata,tata new safari,5,diesel,manual,12321.0,16.14,1,1956.0,gurgaon,2464.2,100,83.7679,1613000
